,file,place,ulx,uly,lrx,lry
2723,132-69.tif,132-69,440027.51880854013,447762.9304316385,442527.6758152276,445262.7734277021
3017,132-7.tif,132-7,440026.77821817633,292762.04971583036,442527.24542239326,290262.58229983033
2099,132-70.tif,132-70,440026.7504726796,450262.1017646552,442526.92228403664,447762.9296239052
421,132-71.tif,132-71,440026.8754344996,452762.2769890768,442527.05522854836,450262.09719502804
3692,132-72.tif,132-72,440027.00659884705,455262.4602133091,442527.1947624923,452762.2720469127
1470,132-73.tif,132-73,440027.00659884705,457762.6483797055,442527.1947624923,455262.4602133091
3478,132-74.tif,132-74,440027.2875462967,460262.8522177977,442527.49361635174,457762.6461477427
2485,132-75.tif,132-75,440027.4373349219,462762.062085219,442527.6529397893,460262.84616721905
5941,132-76.tif,132-76,440027.5933371849,465262.281186746,442526.8191734349,462762.0556591611
2364,132-77.tif,132-77,440027.5933371849,467762.5067143309,442526.8191734349,465262.281186746
3761,132-78.tif,132-78,440026.92429520364,470262.7496021632,442527.1708329393,467762.5030644276
5651,132-79.tif,132-79,440026.92429520364,472677.0220486372,442527.1708329393,470262.7496021632
1832,132-8.tif,132-8,440026.77821817633,293547.8822714208,442527.24542239326,292762.0497158304
2965,133-10.tif,133-10,442700.32418955036,300262.5489968327,443807.05808678706,299615.70452424546
1705,133-11.tif,133-11,442700.32418955036,300635.4593341975,443807.05808678706,300262.5489968327
3814,133-13.tif,133-13,442527.4496964409,307762.67712922394,443933.0866065017,306393.0309219969
4207,133-14.tif,133-14,442527.4496964409,309945.1133849732,443933.0866065017,307762.6771292239
2899,133-30.tif,133-30,442526.85085489665,350262.47704312624,444986.02640680666,350218.49178935663
3977,133-31.tif,133-31,442526.7287960616,352762.63535380666,444985.89708629757,350262.48092515
4820,133-32.tif,133-32,442527.6128783528,355262.78628499893,444985.77462246583,352762.6388576416
2504,133-33.tif,133-33,442527.6128783528,357762.93371235626,445026.76064585283,355262.78628499893
4237,133-34.tif,133-34,442527.40117608424,360262.0678804991,445027.5357432995,357762.9329667491
2521,133-35.tif,133-35,442527.3050586509,362762.1989634175,445027.4337677739,360262.070253044
5784,133-36.tif,133-36,442527.21543386305,365262.3241925206,445027.33866654633,362762.20095783647
4306,133-37.tif,133-37,442527.21543386305,367713.46460493375,444985.35339034774,365262.3241925205
4173,133-48.tif,133-48,442527.5663363123,395262.6865930632,445027.66217879386,393703.25056067517
1284,133-49.tif,133-49,442527.4366557546,397762.1479656842,445027.51118496427,395262.0734372248
5916,133-50.tif,133-50,442527.4366557546,400262.2224941436,445027.51118496427,397762.1479656842
1177,133-51.tif,133-51,442527.4366557546,402762.297022603,445027.51118496427,400262.2224941436
2168,133-52.tif,133-52,442527.4366557546,405262.3715510624,445027.51118496427,402762.297022603
1411,133-53.tif,133-53,442527.4366557546,407762.4460795218,445027.51118496427,405262.3715510624
4743,133-54.tif,133-54,442527.4366557546,410262.5206079812,445027.51118496427,407762.4460795218
4232,133-55.tif,133-55,442527.4366557546,412762.5951365669,445027.51118496427,410262.5206081075
4699,133-56.tif,133-56,442527.4366557546,415262.66966502625,445027.51118496427,412762.59513656684
3557,133-57.tif,133-57,442527.4366557546,417762.74419348565,445027.51118496427,415262.66966502625
4373,133-58.tif,133-58,442527.4366557546,420262.81872194505,445027.51118496427,417762.74419348565
4014,133-59.tif,133-59,442527.4366557546,422762.89325040445,445027.51118496427,420262.81872194505
5455,133-60.tif,133-60,442527.4366557546,425262.96777886385,445027.51118496427,422762.89325040445
451,133-61.tif,133-61,442527.4366557546,427762.04267736385,445027.51118496427,425262.96777886385
364,133-62.tif,133-62,442527.0928340127,430262.8662633562,445027.2081437781,427762.75095334067
4022,133-63.tif,133-63,442527.1729726701,432762.985061425,445027.2931688893,430262.8648639553
5892,133-64.tif,133-64,442527.2596781957,435262.1091107344,445027.3851470231,432762.9832899844
6072,133-65.tif,133-65,442527.2596781957,437762.23458181287,445027.3851470231,435262.10911073454
5984,133-66.tif,133-66,442527.4528013741,440262.37275846145,445027.58997663215,437762.23558370356
696,133-67.tif,133-67,442527.5592247541,442762.5134794095,445027.7028318339,440262.3698715794
823,133-68.tif,133-68,442527.6722265522,445262.66064958234,445026.8229930522,442762.51022302586
5589,133-69.tif,133-69,442527.6722265522,447762.81107613887,445026.8229930522,445262.6606495824
1469,133-7.tif,133-7,442527.129235501,292762.710791499,445027.5763289268,290343.245791063
519,133-70.tif,133-70,442526.9183107265,450262.97588147485,445027.08353645034,447762.81065500074
2032,133-71.tif,133-71,442527.05106199614,452762.14504977484,445027.22426866106,450262.9715125248
1525,133-72.tif,133-72,442527.1904031795,455262.3218812556,445027.3719779403,452762.1403064948
2646,133-73.tif,133-73,442527.1904031795,457762.5034560163,445027.3719779403,455262.3218812555
3597,133-74.tif,133-74,442527.4888670611,460262.7010870302,445027.6883404785,457762.5016123623
4514,133-75.tif,133-75,442527.64799571177,462762.9042399144,445026.85731896176,460262.6952356862
3085,133-76.tif,133-76,442526.81403835607,465262.11725199124,445027.03296430135,462762.89801499125
27,133-77.tif,133-77,442526.81403835607,467762.336176686,445027.03296430135,465262.1172519912
3851,133-78.tif,133-78,442527.165307779,470262.57284724293,445027.4052383728,467762.33291789965
4548,133-79.tif,133-79,442527.165307779,472676.8389125624,445027.4052383728,470262.57284724293
3699,133-8.tif,133-8,442526.9907902262,294791.9305199962,445027.4264310728,292762.3885953832
3366,134-13.tif,134-13,445173.7013214869,307763.0100709414,447527.0730148761,305275.67414401664
1448,134-14.tif,134-14,445173.4226639439,310262.59803452314,447526.7825948659,307762.27807267965
663,134-15.tif,134-15,445173.4226639439,312762.9179963666,447526.7825948659,310262.59803452314
3231,134-16.tif,134-16,445730.27121174487,313203.79808560014,447526.7825948659,312762.9179963666
384,134-33.tif,134-33,445027.6412879519,357762.05240031687,447526.7755769519,357716.0683293809
3866,134-34.tif,134-34,445027.5326323098,360262.1826647767,447527.66033327975,357762.05496305646
3919,134-35.tif,134-35,445027.4308481799,362762.30669118813,447527.5526890567,360262.1848503113
1167,134-36.tif,134-36,445027.4308481799,365214.4453859785,447527.5526890567,362762.3066911881
3979,134-48.tif,134-48,445027.66217879386,395262.6865930632,447526.75838279387,393703.25056067517
924,134-49.tif,134-49,445027.51118496427,397762.1479656842,447527.58571417397,395262.0734372248
1985,134-50.tif,134-50,445027.51118496427,400262.2224941436,447527.58571417397,397762.1479656842
1827,134-51.tif,134-51,445027.51118496427,402762.297022603,447527.58571417397,400262.2224941436
5790,134-52.tif,134-52,445027.51118496427,405262.3715510624,447527.58571417397,402762.297022603
477,134-53.tif,134-53,445027.51118496427,407762.4460795218,447527.58571417397,405262.3715510624
6198,134-54.tif,134-54,445027.51118496427,410262.5206079812,447527.58571417397,407762.4460795218
3227,134-55.tif,134-55,445027.51118496427,412762.5951365669,447527.58571417397,410262.5206081075
5673,134-56.tif,134-56,445027.51118496427,415262.66966502625,447527.58571417397,412762.59513656684
2652,134-57.tif,134-57,445027.51118496427,417762.74419348565,447527.58571417397,415262.66966502625
5840,134-58.tif,134-58,445027.51118496427,420262.81872194505,447527.58571417397,417762.74419348565
1454,134-59.tif,134-59,445027.51118496427,422762.89325040445,447527.58571417397,420262.81872194505
3664,134-60.tif,134-60,445027.51118496427,425262.96777886385,447527.58571417397,422762.89325040445
558,134-61.tif,134-61,445027.51118496427,427762.04267736385,447527.58571417397,425262.96777886385
881,134-62.tif,134-62,445027.20570980565,430262.7872269855,447527.3140730435,427762.6788649981
1810,134-63.tif,134-63,445027.2905421396,432762.8992711282,447527.40378933033,430262.78602543805
3624,134-64.tif,134-64,445027.38232735265,435263.0162138834,447527.50084465055,432762.8976983362
4781,134-65.tif,134-65,445027.38232735265,437762.1350818834,447527.50084465055,435263.0162138834
3378,134-66.tif,134-66,445027.586768571,440262.26668872056,447526.717332821,437762.13647424564
522,134-67.tif,134-67,445027.69943068037,442762.40064361366,447526.83642168035,440262.26399956795
1478,134-68.tif,134-68,445026.8194003408,445262.5410427987,447526.9628613622,442762.39758152724
3912,134-69.tif,134-69,445026.8194003408,447762.68450407014,447526.9628613622,445262.54104279866
3402,134-7.tif,134-7,445027.5763289268,292762.710791499,447360.0605628182,290343.245791063
5960,134-70.tif,134-70,445027.07955639076,450262.8427270882,447527.23781057703,447762.6844724017
2942,134-71.tif,134-71,445027.2200941584,452763.00478623406,447527.38632628456,450262.83855435794
2919,134-72.tif,134-72,445027.3676091959,455262.17516875925,447527.54220541636,452763.0002410092
4449,134-73.tif,134-73,445027.3676091959,457762.34976648045,447527.54220541636,455262.17516875936
3518,134-74.tif,134-74,445027.68358363165,460262.54080244346,447526.87639538164,457762.34831106773
2411,134-75.tif,134-75,445026.8523683607,462762.73716385395,447527.0543867957,460262.53514516883
975,134-76.tif,134-76,445027.02781984874,465262.94307101495,447527.23975524894,462762.7311361149
3477,134-77.tif,134-77,445027.02781984874,467762.1553210149,447527.23975524894,465262.94307101495
1845,134-78.tif,134-78,445027.3997043501,470262.3853835267,447527.6326371459,467762.1524489802
1725,134-79.tif,134-79,445027.3997043501,472676.6446945742,447527.6326371459,470262.3853835267
5124,134-8.tif,134-8,445027.5763289268,293547.537248252,447360.0605628182,292762.710791499
2053,135-13.tif,135-13,447527.0730148761,307763.0100709414,450027.4054724659,305275.67414401664
667,135-14.tif,135-14,447526.7825948659,310262.59803452314,450027.1025554589,307762.27807267965
2776,135-15.tif,135-15,447526.7825948659,312762.9179963666,450027.1025554589,310262.59803452314
4216,135-16.tif,135-16,447526.7825948659,313203.79808560014,449504.2447628199,312762.9179963666
3769,135-33.tif,135-33,447526.7722672068,357762.18085436523,449983.9139808004,357716.1969166866
5669,135-34.tif,135-34,447527.65721137385,360262.3036820531,449983.79313779075,357762.1832272305
195,135-35.tif,135-35,447527.5497577579,362762.42027039465,449983.6799249668,360262.30567991687
2018,135-36.tif,135-36,447527.5497577579,365214.5518539381,449983.6799249668,362762.4202703947
3934,135-48.tif,135-48,447526.75838279387,395262.6865930632,450026.85422527546,393703.25056067517
2752,135-49.tif,135-49,447527.58571417397,397762.1479656842,450027.66024338367,395262.0734372248
1156,135-50.tif,135-50,447527.58571417397,400262.2224941436,450027.66024338367,397762.1479656842
3139,135-51.tif,135-51,447527.58571417397,402762.297022603,450027.66024338367,400262.2224941436
690,135-52.tif,135-52,447527.58571417397,405262.3715510624,450027.66024338367,402762.297022603
3375,135-53.tif,135-53,447527.58571417397,407762.4460795218,450027.66024338367,405262.3715510624
5559,135-54.tif,135-54,447527.58571417397,410262.5206079812,450027.66024338367,407762.4460795218
1536,135-55.tif,135-55,447527.58571417397,412762.5951365669,450027.66024338367,410262.5206081075
3325,135-56.tif,135-56,447527.58571417397,415262.66966502625,450027.66024338367,412762.59513656684
4435,135-57.tif,135-57,447527.58571417397,417762.74419348565,450027.66024338367,415262.66966502625
995,135-58.tif,135-58,447527.58571417397,420262.81872194505,450027.66024338367,417762.74419348565
56,135-59.tif,135-59,447527.58571417397,422762.89325040445,450027.66024338367,420262.81872194505
2725,135-60.tif,135-60,447527.58571417397,425262.96777886385,450027.66024338367,422762.89325040445
4496,135-61.tif,135-61,447527.58571417397,427762.04267736385,450027.66024338367,425262.96777886385
4936,135-62.tif,135-62,447527.3116300386,430262.7036821778,450027.4126605946,427762.6026543729
5701,135-63.tif,135-63,447527.4011529958,432762.8085846075,450027.507063503,430262.7026751007
3986,135-64.tif,135-64,447527.4980148578,435262.91838446434,450027.6091929712,432762.80720910203
5636,135-65.tif,135-65,447527.4980148578,437763.02955982665,450027.6091929712,435262.91838446434
2973,135-66.tif,135-66,447526.7141187274,440262.1545645981,450026.8369890158,437763.0313450981
6230,135-67.tif,135-67,447526.8330139231,442762.2813669099,450026.962310531,440262.1520723028
2257,135-68.tif,135-68,447526.95926070475,445262.414609623,450027.09536903625,442762.27850079135
1447,135-69.tif,135-69,447526.95926070475,447762.5507184547,450027.09536903625,445262.414609623
2642,135-70.tif,135-70,447527.2338221411,450262.70197216125,450027.38471763505,447762.55107666727
5189,135-71.tif,135-71,447527.38214328646,452762.8568647966,450027.54101271875,450262.697994614
134,135-72.tif,135-72,447527.53782906465,455263.01974757836,450027.70505858964,452762.8525140518
4536,135-73.tif,135-73,447527.53782906465,457762.1873140785,450027.70505858964,455263.0197475785
3620,135-74.tif,135-74,447526.87163365236,460262.3713687847,450027.05675157986,457762.186250357
3825,135-75.tif,135-75,447527.04942937917,462762.5605508137,450027.24407286535,460262.36590757756
6031,135-76.tif,135-76,447527.23460279795,465262.7592753474,450027.43915924773,462762.5547183974
1402,135-77.tif,135-77,447527.23460279795,467762.96383229736,450027.43915924773,465262.75927534734
4683,135-78.tif,135-78,447527.6270960558,470262.1872169961,450026.85295280576,467762.9613569961
2301,135-79.tif,135-79,447527.6270960558,472676.439397756,450026.85295280576,470262.187216996
802,136-13.tif,136-13,450027.4054724659,307763.0100709414,452526.7381969659,305275.67414401664
5779,136-14.tif,136-14,450027.4054724659,310262.3427949414,452526.7381969659,307763.0100709414
4802,136-15.tif,136-15,450027.4054724659,310372.3134347974,452526.7381969659,310262.3427949414
5534,136-48.tif,136-48,450026.85422527546,395262.6865930632,452526.95006775705,393703.25056067517
2376,136-49.tif,136-49,450027.66024392116,397762.1479656842,452526.73514317116,395262.0734372248
1953,136-50.tif,136-50,450027.66024392116,400262.2224941436,452526.73514317116,397762.1479656842
4077,136-51.tif,136-51,450027.66024392116,402762.297022603,452526.73514317116,400262.2224941436
3746,136-52.tif,136-52,450027.66024392116,405262.3715510624,452526.73514317116,402762.297022603
1899,136-53.tif,136-53,450027.66024392116,407762.4460795218,452526.73514317116,405262.3715510624
3004,136-54.tif,136-54,450027.66024392116,410262.5206079812,452526.73514317116,407762.4460795218
4939,136-55.tif,136-55,450027.66024392116,412762.5951365669,452526.73514317116,410262.5206081075
4872,136-56.tif,136-56,450027.66024392116,415262.66966502625,452526.73514317116,412762.59513656684
3710,136-57.tif,136-57,450027.66024392116,417762.74419348565,452526.73514317116,415262.66966502625
4538,136-58.tif,136-58,450027.66024392116,420262.81872194505,452526.73514317116,417762.74419348565
3299,136-59.tif,136-59,450027.66024392116,422762.89325040445,452526.73514317116,420262.81872194505
1572,136-6.tif,136-6,452035.4146529431,290247.1194704352,452527.3051050103,287799.6645377088
454,136-60.tif,136-60,450027.66024392116,425262.96777886385,452526.73514317116,422762.89325040445
2647,136-61.tif,136-61,450027.66024392116,427762.04267736385,452526.73514317116,425262.96777886385
1709,136-62.tif,136-62,450027.41020854923,430262.6156301091,452527.5035190184,427762.5223206403
808,136-63.tif,136-63,450027.5044189447,432762.7130064467,452527.6026061138,430262.61481902754
1878,136-64.tif,136-64,450027.60635421355,435262.81527497375,452526.71016296354,432762.71182344976
3419,136-65.tif,136-65,450027.60635421355,437762.91872649774,452526.71016296354,435262.81527497375
5699,136-66.tif,136-66,450026.83376669424,440263.0360361685,452526.94890339044,437762.9208992222
212,136-67.tif,136-67,450026.9588943238,442762.15565343475,452527.0804550886,440263.03374368476
1871,136-68.tif,136-68,450027.09176020685,445262.28135419945,452527.22013044433,442762.15298596275
5837,136-69.tif,136-69,450027.09176020685,447762.40972243616,452527.22013044433,445262.28135419945
1875,136-70.tif,136-70,450027.3807204727,450262.5536194023,452527.52386986953,447762.4104700055
4844,136-71.tif,136-71,450027.5368217458,452762.700959775,452527.6879425799,450262.5498399413
1839,136-72.tif,136-72,450027.7006749866,455262.8562859502,452526.8604884866,452762.6968060238
465,136-73.tif,136-73,450027.7006749866,457763.0157658766,452526.8604884866,455262.8562859502
2266,136-74.tif,136-74,450027.0519803542,460262.19278687035,452527.2293389292,457763.01509962033
2368,136-75.tif,136-75,450027.2391066423,462762.3744021011,452527.4259870245,460262.1875222191
1955,136-76.tif,136-76,450027.4339987003,465262.5655578684,452527.6307900453,462762.3687690244
962,136-77.tif,136-77,450027.4339987003,467762.7623467124,452527.6307900453,465262.5655578684
2298,136-78.tif,136-78,450026.8474067967,470262.97803985386,452527.0651820319,467762.76026486873
2928,136-79.tif,136-79,450026.8474067967,472676.22302538523,452527.0651820319,470262.97803985386
1044,137-13.tif,137-13,452526.7381969659,307763.0100709414,455027.0706545557,305275.67414401664
2074,137-14.tif,137-14,452526.7381969659,310262.3427949414,455027.0706545557,307763.0100709414
1594,137-15.tif,137-15,452526.7381969659,310372.3134347974,455027.0706545557,310262.3427949414
5927,137-48.tif,137-48,452526.9500677571,395262.6865930632,453731.5144380851,393703.25056067517
5371,137-49.tif,137-49,452526.73514317116,397762.1479656842,455026.80967238086,395262.0734372248
262,137-50.tif,137-50,452526.73514317116,400262.2224941436,455026.80967238086,397762.1479656842
1207,137-51.tif,137-51,452526.73514317116,402762.297022603,455026.80967238086,400262.2224941436
5873,137-52.tif,137-52,452526.73514317116,405262.3715510624,455026.80967238086,402762.297022603
4462,137-53.tif,137-53,452526.73514317116,407762.4460795218,455026.80967238086,405262.3715510624
4974,137-54.tif,137-54,452526.73514317116,410262.5206079812,455026.80967238086,407762.4460795218
4836,137-55.tif,137-55,452526.73514317116,412762.5951365669,455026.80967238086,410262.5206081075
2409,137-56.tif,137-56,452526.73514317116,415262.66966502625,455026.80967238086,412762.59513656684
4848,137-57.tif,137-57,452526.73514317116,417762.74419348565,455026.80967238086,415262.66966502625
2267,137-58.tif,137-58,452526.73514317116,420262.81872194505,455026.80967238086,417762.74419348565
1274,137-59.tif,137-59,452526.73514317116,422762.89325040445,455026.80967238086,420262.81872194505
4564,137-6.tif,137-6,452527.3051050103,290247.1194704352,453560.07509888307,287799.6645377088
4942,137-60.tif,137-60,452526.73514317116,425262.96777886385,455026.80967238086,422762.89325040445
2371,137-61.tif,137-61,452526.73514317116,427762.04267736385,455026.80967238086,425262.96777886385
5753,137-62.tif,137-62,452527.5010592316,430262.52307576063,455027.5862637097,427762.4378705322
4710,137-63.tif,137-63,452527.59995370515,432762.6125401798,455027.69003188197,430262.5224610026
4775,137-64.tif,137-64,452527.70695903705,435262.7068935632,455026.80265928706,432762.6115545329
3739,137-65.tif,137-65,452527.70695903705,437762.80223259353,455026.80265928706,435262.7068935632
4115,137-66.tif,137-66,452526.9456734651,440262.91181185184,455027.0526906648,437762.80479365174
5877,137-67.tif,137-67,452527.0770300867,442763.02315106534,455027.1904671033,440262.90971429885
1268,137-68.tif,137-68,452527.2165116372,445262.1412767238,455027.3367548752,442763.02068222384
1989,137-69.tif,137-69,452527.2165116372,447762.26151946164,455027.3367548752,445262.1412767238
547,137-70.tif,137-70,452527.51986389345,450262.397672411,455027.65487978817,447762.2626562662
5069,137-71.tif,137-71,452527.6837418511,452762.5370740561,455026.8270696011,450262.3940927265
1011,137-72.tif,137-72,452526.85609843046,455262.68445625936,455027.00743685156,452762.53311833844
5222,137-73.tif,137-73,452526.85609843046,457762.8357941802,455027.00743685156,455262.6844562593
583,137-74.tif,137-74,452527.2245584322,460263.004728647,455027.3937694995,457762.83551833
4553,137-75.tif,137-75,452527.42101180047,462762.1787216157,455027.5997414237,460262.99966511567
3368,137-76.tif,137-76,452527.625618958,465262.36191861634,455026.814579708,462762.17328453297
5815,137-77.tif,137-77,452527.625618958,467762.5505526997,455026.814579708,465262.36191861634
3719,137-78.tif,137-78,452527.0596253684,470262.75847467064,455027.2692393404,467762.54886294954
5186,137-79.tif,137-79,452527.0596253684,472675.99558090605,455027.2692393404,470262.75847467064
4902,138-13.tif,138-13,455027.0706545557,307763.0100709414,455847.85152128147,305275.67414401664
3233,138-14.tif,138-14,455027.0706545557,310262.3427949414,455847.85152128147,307763.0100709414
1159,138-15.tif,138-15,455027.0706545557,310372.3134347974,455847.85152128147,310262.3427949414
399,138-49.tif,138-49,455026.80967238086,397762.1479656842,457526.88420159055,395724.90210842696
1060,138-50.tif,138-50,455026.80967238086,400262.2224941436,457526.88420159055,397762.1479656842
5521,138-51.tif,138-51,455026.80967238086,402762.297022603,457526.88420159055,400262.2224941436
5739,138-52.tif,138-52,455026.80967238086,405262.3715510624,457526.88420159055,402762.297022603
1928,138-53.tif,138-53,455026.80967238086,407762.4460795218,457526.88420159055,405262.3715510624
4639,138-54.tif,138-54,455026.80967238086,410262.5206079812,457526.88420159055,407762.4460795218
349,138-55.tif,138-55,455026.80967238086,412762.5951365669,457526.88420159055,410262.5206081075
3188,138-56.tif,138-56,455026.80967238086,415262.66966502625,457526.88420159055,412762.59513656684
122,138-57.tif,138-57,455026.80967238086,417762.74419348565,457526.88420159055,415262.66966502625
3772,138-58.tif,138-58,455026.80967238086,420262.81872194505,457526.88420159055,417762.74419348565
497,138-59.tif,138-59,455026.80967238086,422762.89325040445,457526.88420159055,420262.81872194505
4941,138-60.tif,138-60,455026.80967238086,425262.96777886385,457526.88420159055,422762.89325040445
603,138-61.tif,138-61,455026.80967238086,427762.04267736385,457526.88420159055,425262.96777886385
1769,138-62.tif,138-62,455027.5837959791,430262.42602331337,457527.6605093121,427762.34930898
2264,138-63.tif,138-63,455027.6873710022,432762.50719023275,457526.7693225022,430262.42560645234
230,138-64.tif,138-64,455026.79980796203,435262.5932420037,457526.88664934464,432762.5064023718
5526,138-65.tif,138-65,455026.79980796203,437762.68008163566,457526.88664934464,435262.59324200376
959,138-66.tif,138-66,455027.0494522302,440262.7815441823,457527.1479632788,437762.68303138297
4984,138-67.tif,138-67,455027.18703427596,442762.8845703292,457527.29196138994,440262.77964246494
3763,138-68.tif,138-68,455027.33312791586,445262.9940289315,457527.44485850015,442762.8823000979
3687,138-69.tif,138-69,455027.33312791586,447762.1061129316,457527.44485850015,445262.9940289316
4629,138-70.tif,138-70,455027.65086493245,450262.234135219,457526.7777096825,447762.1076399812
4328,138-71.tif,138-71,455026.82286196464,452762.36520683643,457526.95732063655,450262.23074766435
727,138-72.tif,138-72,455027.0030362723,455262.50425964565,457527.1458460333,452762.36144963454
4586,138-73.tif,138-73,455027.0030362723,457762.64706965676,457527.1458460333,455262.50425964565
1170,138-74.tif,138-74,455027.38897969964,460262.80785792426,457527.54965435376,457762.64718276996
4501,138-75.tif,138-75,455027.5947564878,462762.9731804298,457526.7652784878,460262.8029917216
6016,138-76.tif,138-76,455026.8094029105,465262.1483631335,457526.9894960789,462762.9679446335
6083,138-77.tif,138-77,455026.8094029105,467762.3284538009,457526.9894960789,465262.1483631335
5614,138-78.tif,138-78,455027.2636725265,470262.52821371955,457527.464734329,467762.32715141686
5139,138-79.tif,138-79,455027.2636725265,472675.75706793735,457527.464734329,470262.52821371955
4571,139-21.tif,139-21,459549.614389774,327762.83673481777,460027.4613398622,325684.502407333
2293,139-22.tif,139-22,459549.614389774,328342.6510253139,460027.4613398622,327762.8367348179
1651,139-49.tif,139-49,457526.88420159055,397762.1479656842,460026.95873080025,395724.90210842696
952,139-50.tif,139-50,457526.88420159055,400262.2224941436,460026.95873080025,397762.1479656842
3285,139-51.tif,139-51,457526.88420159055,402762.297022603,460026.95873080025,400262.2224941436
3056,139-52.tif,139-52,457526.88420159055,405262.3715510624,460026.95873080025,402762.297022603
3196,139-53.tif,139-53,457526.88420159055,407762.4460795218,460026.95873080025,405262.3715510624
4294,139-54.tif,139-54,457526.88420159055,410262.5206079812,460026.95873080025,407762.4460795218
4615,139-55.tif,139-55,457526.88420159055,412762.5951365669,460026.95873080025,410262.5206081075
3178,139-56.tif,139-56,457526.88420159055,415262.66966502625,460026.95873080025,412762.59513656684
3963,139-57.tif,139-57,457526.88420159055,417762.74419348565,460026.95873080025,415262.66966502625
4347,139-58.tif,139-58,457526.88420159055,420262.81872194505,460026.95873080025,417762.74419348565
5496,139-59.tif,139-59,457526.88420159055,422762.89325040445,460026.95873080025,420262.81872194505
853,139-60.tif,139-60,457526.88420159055,425262.96777886385,460026.95873080025,422762.89325040445
4914,139-61.tif,139-61,457526.88420159055,427762.04267736385,460026.95873080025,425262.96777886385
3036,139-62.tif,139-62,457527.65803269204,430262.32447662554,460026.72624294204,427762.25664009183
2536,139-63.tif,139-63,457526.7666553064,432762.39695903537,460026.8393595364,430262.32425655605
4765,139-64.tif,139-64,457526.8901892735,435262.35013786145,460026.95887389634,432762.28145223827
2802,139-65.tif,139-65,457526.8901892735,437762.4188234845,460026.95887389634,435262.35013786133
3675,139-66.tif,139-66,457527.1447162271,440262.6452375516,460027.2343357205,437762.555617558
5615,139-67.tif,139-67,457527.2885199599,442762.7395651162,460027.3845522674,440262.64353480947
3009,139-68.tif,139-68,457527.44122187525,445262.84031838045,460027.54405190074,442762.73748885514
902,139-69.tif,139-69,457527.44122187525,447762.94314790575,460027.54405190074,445262.84031838045
797,139-70.tif,139-70,457526.77368892974,450262.06301055994,460026.89127635583,447762.94507005997
1137,139-71.tif,139-71,457526.9531059635,452762.1853683709,460027.0786538225,450262.0598217624
4451,139-72.tif,139-72,457527.1414368199,455262.3157015407,460027.2753310161,452762.18180709437
3059,139-73.tif,139-73,457527.1414368199,457762.449595987,460027.2753310161,455262.3157015407
4965,139-74.tif,139-74,457527.5448560124,460262.6018495285,460027.6966063482,457762.45009669167
2165,139-75.tif,139-75,457526.7602877247,462762.7584420851,460026.92154961365,460262.5971801962
5290,139-76.tif,139-76,457526.9843099401,465262.92456258135,460027.1554710371,462762.7534027349
1323,139-77.tif,139-77,457526.9843099401,467762.0960538314,460027.1554710371,465262.9245625814
5142,139-78.tif,139-78,457527.45915946754,470262.28726442443,460027.65128169564,467762.09514144604
4498,139-79.tif,139-79,457527.45915946754,472675.50749028195,460027.65128169564,470262.2872644244
653,140-19.tif,140-19,460063.9214249612,322762.42749173223,462423.18309612916,321720.7534821616
1210,140-20.tif,140-20,460063.9214249612,324039.0279813883,462423.18309612916,322762.42749173223
2754,140-21.tif,140-21,460027.46133986214,327762.83673481777,462459.6823222148,325684.502407333
3208,140-22.tif,140-22,460027.46133986214,328342.6510253139,462459.6823222148,327762.8367348179
4799,140-49.tif,140-49,460026.95873080025,397762.1479656842,462527.03326000995,395724.90210842696
4788,140-50.tif,140-50,460026.95873080025,400262.2224941436,462527.03326000995,397762.1479656842
6017,140-51.tif,140-51,460026.95873080025,402762.297022603,462527.03326000995,400262.2224941436
4927,140-52.tif,140-52,460026.95873080025,405262.3715510624,462527.03326000995,402762.297022603
2389,140-53.tif,140-53,460026.95873080025,407762.4460795218,462527.03326000995,405262.3715510624
2148,140-54.tif,140-54,460026.95873080025,410262.5206079812,462527.03326000995,407762.4460795218
737,140-55.tif,140-55,460026.95873080025,412762.5951365669,462527.03326000995,410262.5206081075
3496,140-56.tif,140-56,460026.95873080025,415262.66966502625,462527.03326000995,412762.59513656684
3265,140-57.tif,140-57,460026.95873080025,417762.74419348565,462527.03326000995,415262.66966502625
1742,140-58.tif,140-58,460026.95873080025,420262.81872194505,462527.03326000995,417762.74419348565
6125,140-59.tif,140-59,460026.95873080025,422762.89325040445,462527.03326000995,420262.81872194505
1083,140-60.tif,140-60,460026.95873080025,425262.96777886385,462527.03326000995,422762.89325040445
1106,140-61.tif,140-61,460026.95873080025,427762.04267736385,462527.03326000995,425262.96777886385
6235,140-62.tif,140-62,460027.55375765107,430262.1153792583,462527.59710039117,427762.0720352677
5484,140-63.tif,140-63,460026.83668250026,432762.28184940835,462526.900119775,430262.21841313405
5488,140-64.tif,140-64,460026.9588738959,435262.35013786133,462527.02755851875,432762.28145223815
3144,140-65.tif,140-65,460027.09692629473,437762.28478434304,462527.16158480773,435262.22012532986
4135,140-66.tif,140-66,460027.09692629473,440262.3494433561,462527.16158480773,437762.2847843429
4471,140-67.tif,140-67,460027.23747757106,442762.42519520165,462527.3081527398,440262.35451928264
3342,140-68.tif,140-68,460027.5404064275,445262.67979910277,462527.63394948974,442762.58625629067
2296,140-69.tif,140-69,460027.5404064275,447762.7733419148,462527.63394948974,445262.6797991027
5182,140-70.tif,140-70,460026.88724649564,450262.8839460164,462526.9955382049,447762.77565280645
